Total Reward,Epsilon,Average Loss,Training Time
-135108.3974081267,0.1,5065.218521972656,16.782220125198364
-108390.48308350687,0.1,4688.533056640625,16.629374980926514
-108140.75864471184,0.1,4533.990621582031,16.784384727478027
-115425.82880873639,0.1,4633.838302246094,16.486661195755005
-138112.3489442454,0.1,4689.043053955078,16.64080500602722
-163237.416200761,0.1,4999.68104296875,16.457785844802856
-193526.8150270043,0.1,5196.616811279297,16.482030868530273
-201513.85697628587,0.1,5583.079781738281,16.34204602241516
-139249.39942438118,0.1,7017.698572998047,16.014913082122803
-154264.9189393487,0.1,6127.9354765625,16.17085099220276
-112712.2742932503,0.1,5471.82084387207,15.994294881820679
-141460.73321557516,0.1,5247.246490356445,15.920436143875122
-158369.07175035658,0.1,5088.647896728516,16.32016682624817
-173803.7295800645,0.1,5099.204252807617,15.807829141616821
-157852.37082885168,0.1,4830.489173828125,15.483800649642944
-179152.56372184306,0.1,4670.363297241211,15.571929931640625
-153142.48468603173,0.1,4577.118905273437,15.75002121925354
-169449.67690933886,0.1,4517.285947509766,16.75565195083618
-153345.82778403803,0.1,6611.972661865234,15.888916969299316
-190884.91645149328,0.1,6151.7102216796875,16.059295892715454
-214419.5344495711,0.1,5949.1044423828125,16.403140783309937
-196417.14243960349,0.1,6085.001499267578,16.277660846710205
-214986.34650422097,0.1,5853.604733520508,16.350857973098755
-247971.43456899765,0.1,5988.066513183594,16.329993963241577
-221355.3843459456,0.1,5947.786732910156,16.271185874938965
-242774.85216895203,0.1,5673.431304931641,16.34539008140564
-295522.95249501395,0.1,6045.139838623047,16.200238704681396
-235281.0304259139,0.1,6335.392187255859,16.29366111755371
-255771.05324818622,0.1,10206.08428149414,16.248722076416016
-226398.61644313522,0.1,9005.783018310547,16.37077808380127
-240235.75517271826,0.1,8710.608032226562,16.372011184692383
-235793.85654654165,0.1,8479.50051977539,16.496299743652344
-249842.39867192417,0.1,8763.773033203124,16.39234709739685
-237133.3673526409,0.1,7818.710850341797,16.416851043701172
-258875.29780394302,0.1,8057.578285644531,16.37014389038086
-321301.33497753897,0.1,8214.913748046874,16.558570861816406
-211369.91989185102,0.1,7682.063263916016,16.44565486907959
-289260.18053854856,0.1,7262.150637695312,16.424368858337402
-237045.67690070707,0.1,12213.628596191405,16.39251708984375
-300218.81224029115,0.1,10299.820175292969,16.677676916122437
-228351.40010314487,0.1,10134.125546875,16.731385946273804
-327759.22837462847,0.1,9483.967431640625,16.55691695213318
-283031.85594044,0.1,9624.267728027344,16.569777011871338
-223384.45499580013,0.1,9152.479954589844,16.44930410385132
-211091.49750519943,0.1,9043.840625732422,16.45913290977478
-262069.3782075536,0.1,8970.945045166016,16.494102954864502
-242519.0177431022,0.1,8111.10616821289,16.566693782806396
-316274.3684847236,0.1,8216.578098632812,16.42288899421692
-230979.85502161854,0.1,13812.195483398438,16.473670721054077
-235821.862423634,0.1,11755.08904248047,16.469497203826904
-236806.5703239536,0.1,10742.033373291015,16.795595169067383
-231107.48450838757,0.1,10300.013528808593,16.556504011154175
-254680.64883206188,0.1,9757.14552685547,16.543097019195557
-275744.38614604983,0.1,9263.600060302735,16.583903074264526
-291704.78016464727,0.1,9095.358474365234,16.508296251296997
-254723.78093474006,0.1,8752.337356689453,16.423446893692017
-251966.64369396528,0.1,8778.860397705079,16.541738033294678
-243989.80155561655,0.1,7883.915944580078,17.12633490562439
-237861.14257265846,0.1,13062.48374169922,16.326692819595337
-289200.5176676387,0.1,12202.446996582032,16.242352962493896
-233074.85462791866,0.1,10675.34623461914,16.30681300163269
-282337.4863034896,0.1,10994.456415283203,16.53080701828003
-281999.2549069974,0.1,10186.201372070313,16.44629693031311
-245594.29243795472,0.1,10213.68148852539,16.447909116744995
-252519.45458465608,0.1,9134.795939208985,16.504288911819458
-292570.0518975832,0.1,10073.954256103516,16.768011808395386
-253604.82142304353,0.1,9466.023598876953,16.435285091400146
-281987.15218701086,0.1,9511.615756591797,16.402264833450317
-240654.94857588498,0.1,15652.3969375,16.441595792770386
-255641.7802238934,0.1,13729.83961328125,16.474844932556152
-277987.61652062356,0.1,12363.116041015624,16.47079825401306
-247192.9035122436,0.1,11833.715130859375,16.513166189193726
-255249.99514159426,0.1,11294.947431396484,16.62994623184204
-249779.55737431842,0.1,11283.661696533203,16.566388845443726
-272555.48477616126,0.1,10678.1598359375,16.46104669570923
-215729.3747635997,0.1,10592.1965,16.468157291412354
-258175.6322599402,0.1,9176.611631591797,16.579140186309814
-261726.47364938658,0.1,9940.409280517579,16.430936098098755
-239962.1087604686,0.1,14189.038784179687,16.302157163619995
-230078.43352198112,0.1,12135.27180859375,16.431649684906006
-240277.54064258994,0.1,11665.421887939454,16.592710256576538
-231000.6144425636,0.1,11689.187767089843,16.57325291633606
-230071.07752090954,0.1,11449.03639428711,16.587612867355347
-258062.8585987541,0.1,10491.3200625,16.55875301361084
-277854.3802985536,0.1,10087.226745117188,16.66598391532898
-260628.58498066713,0.1,10214.901431884766,16.47355818748474
-230114.08369657813,0.1,10269.55445751953,16.461262941360474
-283154.31543659355,0.1,10677.46751196289,16.518239974975586
-247025.06495860382,0.1,15443.756218261718,16.607434034347534
-234180.92811917662,0.1,12884.100778808594,16.34548592567444
-228797.8185713034,0.1,12836.732470214843,16.633680820465088
-242032.0412913953,0.1,12215.116664550782,16.495046138763428
-273723.9408322777,0.1,12677.716745605469,16.849694967269897
-257182.63170284836,0.1,12281.93711743164,16.473285913467407
-238998.86370933006,0.1,12501.917975830078,16.510592937469482
-214746.46197716062,0.1,11486.435065673828,16.41040825843811
-205135.863729168,0.1,11755.584052001954,16.38621997833252
-267706.44706538384,0.1,11289.705701416016,16.22129797935486
-269012.9609510007,0.1,14333.89011279297,16.581372261047363
-251572.25794050528,0.1,13729.879640625,16.428017139434814
-235864.45385462028,0.1,13808.756260742188,16.518080949783325
-275693.3153264783,0.1,13945.557096191405,16.54229974746704
-254143.18834288325,0.1,13302.460549560546,16.44127893447876
-231192.12654972568,0.1,12977.13030834961,16.501235961914062
-259522.69649815757,0.1,12411.9251015625,16.341134071350098
-231556.92882749098,0.1,12524.810715820313,16.415750980377197
-307220.64899015415,0.1,12236.983830322266,16.295260906219482
-271935.96070667985,0.1,13140.693510986328,16.438010931015015
-252490.3838198497,0.1,17044.578629882813,16.31394100189209
-251476.13215613714,0.1,15228.367792480469,15.97216796875
-276243.9107848937,0.1,16421.37829003906,16.12734842300415
-232011.33653357625,0.1,13926.473880126952,16.27172875404358
-276841.9297178842,0.1,14044.857060302735,16.43663215637207
-228922.51579515068,0.1,13408.588586669923,16.777058839797974
-235720.30717362306,0.1,12678.365347900391,16.52988076210022
-236428.28654718952,0.1,14300.763709472656,16.364768981933594
-235247.4436053542,0.1,13556.097978759766,16.285156965255737
-237360.62880081334,0.1,13709.572106689453,16.4573712348938
-257240.1524536817,0.1,16353.929767089843,16.186779975891113
-259722.54882884998,0.1,15210.573139160157,16.387993812561035
-222758.8479918262,0.1,15462.129346923828,16.507029056549072
-209492.79648621922,0.1,13903.82526123047,16.47976279258728
-294848.4035736553,0.1,14136.23903881836,16.463710069656372
-262604.76388675923,0.1,14891.895348876953,16.600071907043457
-314654.0786656094,0.1,15132.607860351562,16.741293907165527
-270267.7333297282,0.1,14520.11333959961,16.52472710609436
-250334.5254730801,0.1,13509.181049560548,16.489575147628784
-250917.21947745682,0.1,14197.813139404298,16.382745027542114
-241176.21997575855,0.1,18938.031083984373,16.49906015396118
-271333.75303329114,0.1,18020.12765185547,16.253937244415283
-268701.199940651,0.1,18292.958625,16.361210823059082
-266230.44564929255,0.1,16257.025075439453,16.661504983901978
-249652.40236817283,0.1,16641.958098876952,16.41267204284668
-283250.6727924899,0.1,15369.161984375,16.27235507965088
-257179.30275308067,0.1,13713.69338696289,16.423352241516113
-232026.557641055,0.1,15940.038275146484,16.645703077316284
-249512.11511256328,0.1,13532.519875,16.23347783088684
-290153.192980312,0.1,14957.197223876954,16.440105199813843
-280238.84224207856,0.1,22043.892268554686,16.54259490966797
-272321.30564715073,0.1,20506.51779296875,16.529109001159668
-248657.19977505828,0.1,16143.950564941406,16.377686738967896
-249848.4900030554,0.1,17845.913858886717,16.31322193145752
-261651.72915497175,0.1,19138.05717602539,16.4113028049469
-281372.3727382683,0.1,18517.91420385742,16.4649178981781
-321160.37785339524,0.1,18306.952861328125,16.072795867919922
-300516.458038453,0.1,16375.383582519531,16.351573944091797
-264299.7180416315,0.1,18532.70339428711,16.09729290008545
-237302.49838200922,0.1,15960.548166748047,16.3071870803833
-234479.1270446642,0.1,22559.723850097656,16.208134174346924
-261378.15043128724,0.1,20645.06112841797,15.876713991165161
-234320.00383368196,0.1,21458.350795410155,16.02595591545105
-285096.09143299854,0.1,19971.612845214844,16.13553524017334
-291410.6716588488,0.1,21113.21875488281,15.82829999923706
-275643.1149225117,0.1,19850.90907861328,15.901941061019897
-295227.3104880929,0.1,17914.909984619142,15.950548887252808
-236379.70429178784,0.1,18154.691653808593,15.900573253631592
-297588.9115449162,0.1,19396.107134521484,16.351998805999756
-283606.3419743011,0.1,16605.983288085936,16.24377989768982
-328106.8604058201,0.1,26170.678462890624,16.095232009887695
-261937.44076662272,0.1,25350.508263671876,15.348557233810425
-252857.03101066366,0.1,21349.193089355467,15.506284236907959
-238213.8755846242,0.1,19906.2420703125,15.912805318832397
-253238.21154644844,0.1,19262.134825195313,16.001270055770874
-255944.70719921042,0.1,20329.46978125,15.582185983657837
-239635.26327613098,0.1,20512.729853027344,15.86598801612854
-274925.95504120167,0.1,21384.80444897461,15.81860899925232
-318907.7478178573,0.1,22903.000246582033,15.651516914367676
-239839.15685501343,0.1,22082.667928222658,15.711637020111084
-231132.98196999705,0.1,24723.441837890627,15.704591751098633
-306292.96424487454,0.1,23063.36549609375,15.931089878082275
-216781.4490547344,0.1,20940.367131347655,15.78470492362976
-238898.91137868707,0.1,19621.355584472658,15.741812944412231
-255064.12916323316,0.1,19899.73526074219,15.955406904220581
-269155.40062727407,0.1,21315.382110595703,16.101839065551758
-239629.52674337864,0.1,20472.46636279297,16.122293949127197
-258524.5300974293,0.1,20974.987604003905,15.64949893951416
-203233.5658678923,0.1,20760.563062744142,15.918169975280762
-282548.2124823155,0.1,17972.163256347656,15.8456871509552
-272045.9525044483,0.1,25966.196702148438,15.617295742034912
-238649.9525566325,0.1,21446.8132734375,15.604098081588745
-266375.4143217412,0.1,21649.47698339844,15.707787036895752
-234139.75754631363,0.1,20348.23270263672,15.9806969165802
-313718.6985836728,0.1,23318.818821533205,15.978640079498291
-249973.75902582202,0.1,22021.61963671875,16.221835136413574
-227343.63864309006,0.1,20219.032189453126,16.38647699356079
-284220.4023934839,0.1,26199.841318359377,16.19728398323059
-255482.21738014257,0.1,22233.892740234376,16.456202030181885
-319137.1307892911,0.1,21846.904751953123,16.184542894363403
-244567.7596532785,0.1,27216.148383789063,16.148974895477295
-243483.70052778136,0.1,27721.050599609374,16.393123149871826
-249695.0952599674,0.1,24750.035610839845,16.40316390991211
-277495.79780134046,0.1,24718.133556640623,16.468304872512817
-208195.30380013757,0.1,28617.605731933592,16.89024591445923
-296267.0477507562,0.1,22546.276354003905,16.592814683914185
-295458.2002745208,0.1,22029.784048339843,16.684709072113037
-271008.6046143367,0.1,22638.140189453126,16.725130081176758
-251616.23688223006,0.1,20340.778694824217,16.391161918640137
-224677.33619642004,0.1,21775.730633789062,16.423972845077515
-240837.6987075618,0.1,27147.852650878907,16.56067705154419
-279058.9656441545,0.1,25154.935748046875,16.677002906799316
-223402.78344566427,0.1,20654.25979394531,16.646142959594727
-258268.373494201,0.1,21830.256141601563,16.594902753829956
-297406.8869252545,0.1,26420.85342480469,16.709710836410522
-220699.12780528006,0.1,24914.091759277344,16.720158100128174
-196892.78381328337,0.1,20878.08768310547,16.674267292022705
-216148.9661465671,0.1,21483.980403076173,16.723958015441895
-256370.40523912472,0.1,17340.779405761717,16.744971990585327
-256775.2315376551,0.1,21180.37898413086,16.710170030593872
-226614.4548228656,0.1,26748.67698144531,16.421004056930542
-280905.31334876426,0.1,28749.5548203125,16.129127979278564
-270778.94207073445,0.1,22782.627990722656,16.522833824157715
-245501.47322057586,0.1,22931.767630859376,16.577959060668945
-268238.3071770065,0.1,21258.93183496094,16.585066080093384
-216461.03589868936,0.1,22347.448308105468,16.704896926879883
-298726.2443473553,0.1,20812.411381591795,16.81460404396057
-274650.5387302637,0.1,23252.068474365235,16.725221872329712
-346036.85786049254,0.1,23691.606278320312,16.585484981536865
-295575.97636416845,0.1,27926.2458737793,16.756800174713135
-248477.91433910953,0.1,27736.042376464844,16.63717293739319
-261477.3623832017,0.1,25793.682182617187,16.76373791694641
-346614.11480438936,0.1,27321.99781689453,16.68236231803894
-335725.11587319453,0.1,27653.08478125,16.803908109664917
-332799.8835745753,0.1,26382.973600585938,16.931615352630615
-386739.90461606416,0.1,25825.016711914064,16.873894214630127
-263693.94104068156,0.1,24178.606208984376,16.963759899139404
-283368.36058172135,0.1,26167.697639160157,16.907735109329224
-246552.0109805102,0.1,26866.42093359375,16.84992003440857
-275238.0277970733,0.1,21825.32944555664,16.81220507621765
-265064.6227489512,0.1,35351.117072265624,16.848058700561523
-272772.3758162153,0.1,34047.62170166016,16.731884956359863
-245235.2320552513,0.1,29792.979033203126,16.841973066329956
-272861.49420367886,0.1,34902.827772460936,16.900719165802002
-276342.8181722434,0.1,26370.012861328127,16.97706389427185
-207436.1142528881,0.1,26997.308889160155,16.98853302001953
-227625.42952873968,0.1,26409.138984375,17.05593705177307
-223790.3896347672,0.1,29396.34589892578,17.132992029190063
-250538.84007330085,0.1,28320.228688964842,16.8956139087677
-241835.40433672557,0.1,27239.853775146483,17.10366201400757
-272115.22335619584,0.1,29721.675990234377,16.88935923576355
-299596.6686240286,0.1,26177.247845214843,17.036768913269043
-252079.2148035909,0.1,29835.488471679688,17.014452934265137
-280917.71487204474,0.1,28470.588412109377,17.120743989944458
-257291.68063315767,0.1,29797.665633789064,17.12398600578308
-236298.8790304749,0.1,31529.356528076172,16.944694995880127
-328986.67241733323,0.1,27980.491607910157,17.135409116744995
-241049.6531084377,0.1,30645.300407714843,17.10788369178772
-258539.077516348,0.1,26711.49265966797,17.010892152786255
-243584.97402993814,0.1,31769.710022216797,17.10898208618164
-268089.34497365676,0.1,35315.61885986328,17.00241494178772
-267530.0465798367,0.1,33279.76423291016,17.04017996788025
-249816.64724104299,0.1,31479.766614257813,16.93991231918335
-263065.5668660729,0.1,29245.28818310547,17.067848205566406
-247826.13254822866,0.1,28343.695890625,17.09092926979065
-245450.01484911444,0.1,30319.441526367187,17.091325044631958
-238655.19012097502,0.1,27865.092949707032,17.170846939086914
-334498.20793556905,0.1,30203.882660644533,17.15657091140747
-243594.34541384113,0.1,31390.627528808593,17.08441686630249
