Total Reward,Epsilon,Average Loss,Training Time
-195928.169493256,0.1,6739.254491455078,8.225032806396484
-214644.94240531343,0.1,6591.588633056641,8.291051864624023
-126123.39379860151,0.1,6483.526073974609,8.266265869140625
-156321.61257715867,0.1,6407.155275390625,8.28395676612854
-129616.77383084773,0.1,6343.313037597656,8.257537841796875
-153402.08476698774,0.1,6344.698233398438,8.25072169303894
-123939.09189623212,0.1,6206.322745605468,8.20274305343628
-132447.87801758535,0.1,5993.787759033203,8.190912961959839
-185287.76893437185,0.1,5778.200364746093,8.21561312675476
-133929.8163984128,0.1,5267.5376662597655,8.219948053359985
-130298.6261426444,0.1,8411.21859790039,8.13996410369873
-149630.72605110175,0.1,7146.383068115234,8.211336851119995
-129980.92767116921,0.1,6601.09828125,8.254976749420166
-161362.7340602934,0.1,6723.200732177735,8.280655860900879
-130875.5302570222,0.1,6272.78065649414,8.33870792388916
-222466.36159893137,0.1,6290.5490759277345,8.275920152664185
-173802.22836988102,0.1,6601.423430908203,8.186861991882324
-151544.07685171056,0.1,6393.529204345703,8.25351071357727
-132389.19515628077,0.1,6106.569421630859,8.148154020309448
-131171.5500104336,0.1,5895.749126953125,8.171190023422241
-139722.0292295337,0.1,9388.602802246094,8.139033794403076
-109604.82270214705,0.1,8443.1181796875,8.264212846755981
-106507.93792831956,0.1,7731.451368408203,8.229108095169067
-127208.84960133697,0.1,7666.52935546875,8.190226316452026
-168925.1606991736,0.1,7359.4732319335935,8.18097710609436
-168574.83543833255,0.1,7337.0624453125,8.224791049957275
-158194.13374907174,0.1,6489.293307617188,8.08612608909607
-110813.6334610537,0.1,6414.520999023437,8.109324216842651
-104022.81709943053,0.1,6268.746209960937,8.168678045272827
-152654.6371163829,0.1,5922.286491455078,8.150466203689575
-101114.0132901511,0.1,8818.985165527343,8.131322145462036
-165861.56441132334,0.1,7681.673888427735,8.21406602859497
-113388.62519854508,0.1,7253.361536132813,8.187122821807861
-99173.91765608064,0.1,7209.714049804687,8.204785823822021
-91440.65871704115,0.1,6748.018574462891,8.267568826675415
-86125.60169840419,0.1,6392.673259765625,8.168647289276123
-110586.3851652293,0.1,5826.93900415039,8.182653903961182
-127467.94352196713,0.1,5679.4733532714845,8.128399133682251
-88686.17020540155,0.1,5149.322882080078,8.218758821487427
-67128.17232148173,0.1,4947.288056640625,8.132889032363892
-78217.79599632986,0.1,6234.502612304687,8.133306980133057
-96104.12491930532,0.1,5464.13962133789,8.134390115737915
-90775.35489942723,0.1,5090.436092529297,8.471765995025635
-109572.14930857392,0.1,5003.005368774414,8.151943922042847
-84673.40432433195,0.1,4470.7185703125,8.086060762405396
-96379.84991277226,0.1,4847.517746582032,8.114866971969604
-95601.40833769749,0.1,4469.05310925293,7.986532688140869
-109921.26972889235,0.1,4558.830207763672,7.9712419509887695
-73659.84106212169,0.1,4365.741135986328,7.980867147445679
-89141.25278833318,0.1,4575.090125854492,8.191129922866821
-61856.42645732484,0.1,5640.979534667968,8.031563997268677
-48411.970654560326,0.1,5334.066467773438,8.081409215927124
-51406.36378075792,0.1,4950.486043212891,8.115951776504517
-61085.62783381287,0.1,4761.829899658203,8.179563045501709
-65036.788330583695,0.1,4744.796693847657,8.008756399154663
-75307.96338665756,0.1,4127.1073330078125,8.06580114364624
-73664.26052546666,0.1,4183.800779785156,7.969753742218018
-70948.76325794258,0.1,4244.938477661133,8.341497898101807
-76123.30453788344,0.1,3914.0618287353514,7.9992759227752686
-68761.11068242468,0.1,3583.340335571289,7.91815710067749
-48122.20672860183,0.1,4136.474758300781,8.05200982093811
-55949.494220839144,0.1,3815.9819526367187,7.964548110961914
-53734.13600329987,0.1,3520.933493286133,7.907259941101074
-51124.88194704008,0.1,3812.1311224365236,7.968955993652344
-74080.04731158343,0.1,3761.6827895507813,8.309118032455444
-53226.63095295339,0.1,3906.4232543945313,7.98623514175415
-71638.58256350736,0.1,3786.8714372558593,8.026187181472778
-52501.46230245198,0.1,3372.2408049316405,7.997319936752319
-51237.71009923952,0.1,3327.454499755859,8.040727138519287
-49462.9167906627,0.1,3273.191631713867,7.840593099594116
-50222.931367463345,0.1,3777.6028856201174,7.886262893676758
-43197.17869423166,0.1,3413.8565592041014,7.9576380252838135
-40294.98599762987,0.1,3370.4654302978515,8.260945796966553
-63122.565327420416,0.1,3526.8275845947264,8.114913940429688
-48514.970368280825,0.1,3538.282612792969,8.114176988601685
-50151.2690900299,0.1,3229.710337768555,8.222762107849121
-40153.47633728116,0.1,3427.0865980224607,8.006597995758057
-36586.33118757872,0.1,3332.8687149658203,7.983137130737305
-36407.82957290248,0.1,3404.606005859375,7.9357452392578125
-38083.908476410754,0.1,3752.3484886474607,8.266248941421509
-38940.40214795789,0.1,3639.777749633789,8.001044273376465
-37382.91934035132,0.1,3366.8516732177736,8.310274124145508
-41763.98798948123,0.1,3595.255246948242,8.069741010665894
-38454.16248323967,0.1,3528.1343665771483,7.9586570262908936
-42211.460145164994,0.1,3277.2626048583984,7.905170917510986
-52137.04889661754,0.1,3247.1691755371094,8.018550157546997
-53790.16741250049,0.1,3217.6218002929686,8.050085306167603
-54992.04303153508,0.1,3080.8832822265626,7.866501092910767
-42791.70622524216,0.1,3316.668620361328,7.9005749225616455
-56971.56913662021,0.1,3088.5020451660157,8.31286096572876
-57043.49094433948,0.1,3317.3209931640627,7.999582052230835
-43833.16224860478,0.1,3278.6191970214845,7.996824264526367
-71469.92262958139,0.1,3493.493060119629,8.115669965744019
-45162.84683088222,0.1,3250.670611816406,8.040984153747559
-48624.253186618575,0.1,3427.987251220703,7.99611496925354
-56432.5253779896,0.1,3360.0295338134765,8.01037311553955
-53018.461266629965,0.1,3434.115069213867,8.308094024658203
-52044.51415612199,0.1,3376.49659375,8.00215196609497
-48546.14310719066,0.1,3449.6662083740234,7.829740047454834
-48173.33913384628,0.1,3515.6414301757814,7.867460012435913
-43724.454814452896,0.1,3754.6769494628907,7.932093858718872
-39825.39809234103,0.1,3650.913569213867,7.903113842010498
-46880.281987031936,0.1,3469.1577247314453,7.980119705200195
-51111.74338004874,0.1,3624.3848452148436,7.9683239459991455
-64772.78744682685,0.1,3478.5316025390625,8.418786764144897
-64409.319874258064,0.1,3492.434076904297,7.92730712890625
-72913.66203423042,0.1,3540.710565917969,8.111734867095947
-70163.65955746506,0.1,3201.327790527344,7.939938068389893
-46387.90718956818,0.1,3302.5619005126955,7.896042823791504
-64522.97263544114,0.1,3041.1854474487304,7.782158851623535
-44847.119500808774,0.1,3992.4988791503906,7.926522970199585
-69321.04478198229,0.1,3612.0418388671874,8.424507141113281
-64138.95349150134,0.1,3559.7001114501954,8.010101079940796
-44602.42712969944,0.1,3490.287776611328,7.90547776222229
-50577.72701657573,0.1,3695.2935102539063,7.942235231399536
-41889.15625865954,0.1,3386.439962524414,8.024463891983032
-44386.41636434928,0.1,3384.4197857666018,8.01527714729309
-41138.10577301,0.1,3063.1981514892577,7.995625972747803
-38614.28863495629,0.1,3190.0236268310546,8.023765087127686
-43559.954250239854,0.1,2973.9753173828126,8.371824979782104
-44829.434572431725,0.1,3184.932030395508,7.982632875442505
-36608.950249944864,0.1,3428.7970802001955,7.937258005142212
-53742.93226745867,0.1,3093.777024536133,8.028854131698608
-57109.18964732947,0.1,3088.704831542969,8.005778789520264
-63713.96558084369,0.1,2811.65613684082,7.854718923568726
-50955.69630449382,0.1,3315.289862792969,7.8803932666778564
-41861.45565923708,0.1,3045.970810974121,8.328374147415161
-44075.085503193484,0.1,3182.0800762939452,8.133734226226807
-67186.92719349217,0.1,3229.4097106323243,8.049927949905396
-45302.80814633845,0.1,3147.4167130126953,8.186593055725098
-37736.540554102605,0.1,3785.6296728515626,8.257086992263794
-67673.6470433192,0.1,3710.7408759765626,7.979083061218262
-62801.70493781925,0.1,3711.5031923828124,8.211225032806396
-47196.79786250653,0.1,3330.065905883789,7.954507112503052
-43623.24700098888,0.1,3414.0498345336914,7.9271650314331055
-47732.24896366868,0.1,3487.8405670166017,7.881200313568115
-34846.74780550936,0.1,3290.322495239258,8.388849020004272
-44549.971502330925,0.1,3633.184389892578,8.182171106338501
-47054.191120399926,0.1,3315.7035349121093,7.973246812820435
-39003.23883972414,0.1,3355.594146362305,7.982229948043823
-38010.178000986256,0.1,3672.7191428222654,8.039719104766846
-68231.09041245595,0.1,3602.980413574219,8.01784086227417
-69821.1451578709,0.1,3288.3779530029296,8.0035560131073
-53432.14862710023,0.1,3399.9293649902343,8.321397066116333
-48153.54364065947,0.1,3282.7927818603516,8.1859130859375
-44977.57201991104,0.1,3201.3583392333985,8.08567190170288
-39183.94617375369,0.1,3475.874821899414,8.095682621002197
-47449.564739837006,0.1,3409.021485229492,8.191327810287476
-53227.88231191899,0.1,3485.0473679199217,8.004653692245483
-47760.17991068646,0.1,3466.5607641601564,8.010948181152344
-62315.72934513241,0.1,3931.960795654297,8.02994990348816
-58395.28833819352,0.1,3665.469720336914,8.571209907531738
-49239.429549119915,0.1,3607.526001586914,8.164115905761719
-60207.65479296827,0.1,3648.7829161376953,8.265270948410034
-42234.00645546264,0.1,3486.0545382080077,8.26982307434082
-45891.24374906521,0.1,3456.0329587402343,8.26658582687378
-55447.7096908768,0.1,3675.661166748047,8.155677080154419
-51738.75485102333,0.1,3248.1043345336916,8.135729789733887
-45202.73794050073,0.1,3489.7579674072267,8.497143983840942
-52887.9831318037,0.1,3846.029332519531,8.25551724433899
-48117.71927852268,0.1,3817.647744140625,8.314071893692017
-46314.49480099309,0.1,3761.8951654052735,8.290949821472168
-55991.16154212797,0.1,3756.050122924805,8.334254741668701
-65864.11867347313,0.1,3612.183788330078,8.16062307357788
-73375.39264662353,0.1,3661.077033203125,8.279902935028076
-63359.27275505532,0.1,3679.671059326172,8.351913928985596
-61267.42273246939,0.1,3552.2151020507813,8.40438985824585
-59637.39995187015,0.1,3981.6695028076174,8.394674062728882
-57004.342570158195,0.1,3835.1213802490233,8.342339992523193
-55537.6288627877,0.1,3751.6635023193357,8.252126932144165
-45649.59240835768,0.1,4543.8785667724605,8.162743091583252
-67308.26316732969,0.1,4234.082303344727,8.18170166015625
-82333.59072896343,0.1,4167.730429565429,8.356029987335205
-95705.95405422364,0.1,4497.073818237304,8.39171290397644
-88186.57893440437,0.1,4290.017103759766,8.332334041595459
-72199.9783656911,0.1,4266.397991699218,8.355479955673218
-59006.89512514774,0.1,4221.131286499023,8.512238264083862
-86882.68214248224,0.1,4155.424246582032,8.351821184158325
-80864.61939812504,0.1,4618.08916394043,8.330491065979004
-71371.69666282563,0.1,4314.215397583008,8.336867809295654
-68220.82833921083,0.1,5439.7182486572265,8.521222829818726
-102989.68814703243,0.1,5156.144996704102,8.455241918563843
-65381.81864651871,0.1,5473.718396850586,8.560577154159546
-87868.41854601694,0.1,4904.744888671875,8.481229066848755
-83154.60566308863,0.1,4963.844639282226,8.431936025619507
-86019.82262344302,0.1,4845.216533203125,8.467627763748169
-76017.8664361301,0.1,4633.646127807618,8.466429948806763
-93434.79974637035,0.1,4946.170416503906,8.404016971588135
-98989.58490141152,0.1,4686.5989969482425,8.427872896194458
-115354.33339337555,0.1,5375.097860107422,8.49597716331482
-60072.84790449134,0.1,7088.810137451172,8.509849071502686
-63015.47336711846,0.1,6078.8756752929685,8.452943801879883
-56550.88832129479,0.1,5986.608299804688,8.48281192779541
-81370.66595795192,0.1,5761.342793457031,8.558102130889893
-72085.60519165274,0.1,5487.178477172852,8.436017990112305
-62958.99798304526,0.1,5355.977959106445,8.541010856628418
-63196.87844139217,0.1,5146.55256628418,8.658251762390137
-82350.29930714576,0.1,5540.112597045899,8.626680135726929
-54904.02764088504,0.1,4984.317746459961,8.615792989730835
-62617.501811253445,0.1,5095.325309814453,8.487558841705322
-43179.171303769814,0.1,5525.21658972168,8.652784824371338
-59770.64579086483,0.1,4817.279096923829,8.537050008773804
-52875.644894388875,0.1,5004.335030883789,8.565283060073853
-53795.489045547736,0.1,4917.8491658935545,8.686622142791748
-61479.565349718956,0.1,4610.758342285157,8.657809019088745
-64740.50711328964,0.1,4971.684848754883,8.631166219711304
-51822.45104527154,0.1,4605.346043701172,8.695592880249023
-70853.29832025418,0.1,4656.891907348633,8.677194833755493
-50435.11419306464,0.1,4956.896357666015,8.4927339553833
-51138.11822382356,0.1,4636.688747070312,8.519541025161743
-49251.274912158035,0.1,5183.024213500977,8.614295959472656
-65272.937264970686,0.1,4918.998972045899,8.537327289581299
-47766.3178917989,0.1,4997.370233276367,8.62182092666626
-57507.601525483915,0.1,4955.758717163086,8.647228956222534
-43989.504433795606,0.1,4843.653313598633,8.6758291721344
-59764.49978876714,0.1,4652.885861328125,8.56311321258545
-63372.33329502207,0.1,4461.331667358399,8.59714412689209
-60407.50246183119,0.1,4513.5471357421875,8.669570207595825
-80205.40902710479,0.1,4702.09166027832,8.587523221969604
-56511.88900472887,0.1,4675.433094848633,8.638069868087769
-76355.387837987,0.1,5258.819044921875,8.6755211353302
-66523.23109971159,0.1,5112.261623168945,8.70785903930664
-52491.45597245465,0.1,4803.083159790039,8.70192003250122
-84846.79950984808,0.1,5212.146315185547,8.813199758529663
-42618.985435558316,0.1,4869.378207641602,8.77154016494751
-61863.58957538509,0.1,5330.419290161133,8.67837405204773
-68680.22356116696,0.1,5116.983238403321,8.740467071533203
-60982.7674456853,0.1,4739.916130737305,8.66328501701355
-67401.5244401048,0.1,4721.601291015625,8.76177978515625
